index,x,y
290,5022.474870,-330.310421
291,5022.000487,-333.431078
292,5021.450682,-333.706459
293,5021.912516,-331.583407
294,5020.925899,-334.433490
295,5019.856452,-334.608483
296,5021.345675,-333.465602
297,5020.341959,-334.170300
298,5019.716555,-334.808455
299,5020.334897,-336.434783
300,3571.351048,-472.981210
301,3570.224525,-474.215016
302,3568.768659,-473.240285
303,3569.805121,-473.082779
304,3567.805346,-472.380500
305,3567.976457,-472.561642
306,3566.427266,-470.980213
307,3566.016605,-471.589892
308,3564.471282,-470.607835
309,3562.120065,-471.057255
310,3561.957657,-469.713669
311,3563.658846,-470.348701
312,3560.181605,-469.200620
313,3560.568615,-470.210332
314,3558.226720,-468.704691
315,3556.748711,-469.408737
316,3555.771412,-467.542529
317,3555.814579,-467.669137
318,3553.783819,-466.441872
319,3554.069187,-467.211252
320,3553.916889,-467.539801
321,3551.216337,-467.163159
322,3549.481251,-465.977290
323,3550.459579,-466.858067
324,3549.139749,-465.919010
325,3548.732157,-462.645275
326,3546.478057,-463.557301
327,3547.096340,-465.866692
328,3545.134191,-464.199313
329,3545.069008,-464.574628
330,3545.081346,-465.701973
331,3542.991712,-464.317942
332,3541.049547,-464.082405
333,3540.633451,-462.577670
334,3538.918062,-461.619898
335,3539.093151,-460.980496
336,3537.669623,-461.202095
337,3537.112447,-461.940984
338,3536.753230,-461.711868
339,3536.296343,-461.105598
340,3534.929031,-461.183797
341,3533.227407,-461.046615
342,3532.946815,-460.896251
343,3532.202009,-459.173395
344,3530.850482,-459.428725
345,3530.812138,-459.912147
346,3530.194225,-459.316416
347,3528.812848,-460.058625
348,3528.919950,-456.807684
349,3527.582130,-457.291114
350,3527.535149,-457.391895
351,3524.091041,-457.753974
352,3523.116231,-457.747280
353,3524.444752,-456.816127
354,3521.053344,-456.215269
355,3520.205130,-455.819018
356,3521.436387,-456.945543
357,3520.487298,-455.732326
358,3519.076322,-455.179582
359,3517.098305,-455.606972
360,1921.034219,1129.674239
361,1920.480791,1129.055798
362,1920.615784,1130.068957
363,1920.053805,1128.867972
364,1921.113960,1130.535673
365,1920.973493,1128.584110
366,1921.340030,1130.082174
367,1920.757101,1128.108795
368,1921.323162,1129.490911
369,1920.207772,1130.486592
370,1921.331115,1130.007076
371,1920.879449,1128.150149
372,1920.292945,1129.665304
373,1920.380042,1128.610216
374,1921.738342,1129.824071
375,1919.908791,1129.702152
376,1920.349685,1130.443645
377,1921.045905,1130.289556
378,1921.274601,1130.011186
379,1921.308512,1128.694535
380,1920.269336,1128.357584
381,1919.439340,1129.382630
382,1920.683866,1130.403433
383,1919.141079,1128.825465
384,1919.521811,1129.196553
385,1922.677036,1129.802891
386,1920.729399,1130.224439
387,1918.780852,1128.895658
388,1920.711931,1129.653866
389,1919.656472,1128.996478
390,1919.915470,1128.092145
391,1919.927677,1129.400644
392,1919.167413,1130.101358
393,1920.530481,1129.878778
394,1920.564831,1130.999887
395,1921.602784,1130.527759
396,1920.655121,1130.901528
397,1921.155168,1129.729249
398,1921.152419,1129.711617
399,1920.934645,1129.309834
400,1920.823934,1129.527919
401,1920.395686,1130.641080
402,1919.265244,1129.425020
403,1919.938204,1129.799926
404,1919.386393,1130.315128
405,1920.867360,1129.935697
406,1921.710272,1129.239121
407,1919.825209,1131.042540
408,1921.406249,1129.793810
409,1920.945761,1129.707073
410,1920.560609,1129.555338
411,1919.774746,1131.429990
412,1919.910528,1131.196392
413,1920.423618,1129.759921
414,1920.503559,1131.387356
415,1920.259824,1132.581658
416,1919.783686,1130.169681
417,1920.646177,1130.493820
418,1920.413009,1131.446623
419,1919.802189,1132.109274
420,6411.903438,843.730919
421,6410.986286,842.894215
422,6411.496842,843.944071
423,6410.832555,842.867501
424,6412.165697,844.352190
425,6411.723292,842.559041
426,6412.370098,843.579192
427,6411.327093,842.390507
428,6412.151425,843.285218
429,6411.262426,844.557816
430,6411.980157,843.896428
431,6411.247457,842.329474
432,6411.252148,843.812288
433,6410.967178,842.626543
434,6412.729185,843.573188
435,6410.802323,843.770902
436,6411.297506,844.473867
437,6411.816247,844.169490
438,6411.912936,843.773216
439,6412.343119,842.803546
440,6411.049560,842.461792
441,6410.050854,843.271431
442,6411.512312,844.181248
443,6409.828863,843.041383
444,6410.243242,843.207947
445,6413.491794,843.388618
446,6411.694494,843.975230
447,6409.645676,843.202286
448,6411.519765,843.459751
449,6410.406454,842.973306
450,6410.335052,842.241242
451,6410.672315,843.511405
452,6410.223682,844.214800
453,6411.155825,843.425442
454,6411.719634,844.417749
455,6412.581044,843.871295
456,6411.853289,844.412861
457,6411.766514,842.980569
458,6412.031588,843.174556
459,6411.469197,843.126446
460,6411.597616,842.945715
461,6411.403139,844.237561
462,6410.116632,843.374110
463,6411.029371,843.782038
464,6410.337890,844.146906
465,6411.578208,843.491332
466,6412.460423,842.330780
467,6410.770590,844.875051
468,6412.256865,842.978246
469,6411.762738,843.064662
470,6411.574954,842.765261
471,6410.902212,845.054807
472,6411.043163,844.663929
473,6411.306314,842.992015
474,6411.853470,844.693227
475,6411.752430,845.552492
476,6410.650201,843.452993
477,6411.527149,843.552038
478,6411.595753,844.518169
479,6410.818631,845.141080
480,8601.561854,3290.159129
481,8601.844682,3288.509248
482,8599.539967,3289.796566
483,8599.447741,3289.457699
484,8596.879161,3289.771243
485,8597.370142,3289.938149
486,8594.827837,3290.685120
487,8595.072168,3290.033840
488,8592.811496,3290.030676
489,8590.912594,3288.721876
490,8589.864402,3290.197331
491,8591.482330,3290.116729
492,8588.059161,3290.304943
493,8587.859966,3289.024263
494,8585.553970,3290.275039
495,8584.480445,3289.050406
496,8582.160048,3290.128717
497,8582.313479,3290.276765
498,8580.244159,3290.256095
499,8580.332205,3290.091784
500,8579.658510,3289.354912
501,8577.540330,3288.717308
502,8575.817946,3290.089181
503,8575.928408,3288.791515
504,8574.318181,3289.282029
505,8572.540095,3292.577614
506,8570.734259,3290.275066
507,8571.241747,3288.709807
508,8569.021463,3289.614722
509,8569.240206,3288.897423
510,8568.950535,3288.396679
511,8565.995936,3288.588582
512,8564.567499,3288.859698
513,8563.409311,3289.785653
514,8561.690423,3289.682429
515,8561.473957,3290.490064
516,8559.631261,3290.930913
517,8559.162311,3289.972131
518,8558.983699,3290.257380
519,8557.789786,3289.730802
520,8556.540650,3289.918384
521,8554.486735,3289.413450
522,8554.133724,3289.044712
523,8552.540249,3289.940565
524,8551.521663,3289.634645
525,8551.298702,3288.679791
526,8550.251360,3290.482522
527,8548.655192,3288.792088
528,8547.854835,3291.388681
529,8547.060441,3290.129925
530,8546.269906,3290.587484
531,8543.225703,3289.090345
532,8542.143235,3288.834793
533,8543.076406,3290.004261
534,8539.932017,3289.214016
535,8538.563887,3289.553869
536,8539.664315,3288.707609
537,8538.501501,3290.003929
538,8537.395397,3290.482230
539,8535.757355,3288.972684
540,-215.065993,-703.140807
541,-214.308841,-703.111840
542,-214.635458,-703.762097
543,-213.921145,-702.918595
544,-215.571678,-704.503457
545,-214.508362,-702.565397
546,-215.385494,-703.531132
547,-214.359219,-702.346848
548,-214.768072,-703.229076
549,-214.282034,-704.603530
550,-215.214075,-704.097802
551,-214.276696,-701.840650
552,-214.224637,-703.582310
553,-213.965616,-702.824417
554,-215.484417,-703.566502
555,-213.668914,-704.037973
556,-214.484960,-704.358188
557,-215.005381,-704.286114
558,-214.957706,-703.871693
559,-215.306514,-702.941182
560,-213.954111,-702.938207
561,-213.322181,-704.069154
562,-214.701074,-704.391020
563,-212.929598,-703.325894
564,-213.296857,-703.477734
565,-216.490213,-703.552879
566,-214.604171,-704.278015
567,-212.792597,-703.274643
568,-214.484558,-703.835341
569,-213.610273,-703.661539
570,-213.168774,-702.891765
571,-213.824205,-704.002933
572,-213.521027,-705.058593
573,-214.474762,-704.181881
574,-214.826713,-704.963286
575,-215.871080,-704.704018
576,-215.155420,-704.920169
577,-214.999408,-703.941257
578,-214.939689,-703.922873
579,-214.498986,-703.727834
580,-214.740643,-703.877534
581,-214.811566,-705.154353
582,-213.276777,-704.617170
583,-214.096847,-704.562586
584,-213.545859,-705.158476
585,-214.718669,-704.340677
586,-215.430400,-703.465642
587,-214.203979,-705.672753
588,-215.708365,-704.283922
589,-214.834738,-704.340465
590,-214.808779,-704.208818
591,-213.794360,-706.074006
592,-214.269098,-705.934823
593,-214.755249,-704.569118
594,-214.898514,-706.134791
595,-214.994372,-706.659392
596,-213.800150,-704.900607
597,-214.979199,-705.599014
598,-214.860381,-705.753591
599,-214.465633,-707.142733
600,4818.352575,1896.984081
601,4817.571900,1898.383348
602,4820.017183,1897.571389
603,4819.881350,1898.147635
604,4822.363888,1897.422764
605,4821.477020,1897.281780
606,4824.186327,1896.678047
607,4823.497153,1897.770346
608,4825.896609,1897.180981
609,4827.718177,1897.917592
610,4828.105434,1897.498350
611,4826.805381,1898.407293
612,4829.829794,1897.799283
613,4829.580659,1898.580188
614,4831.208259,1897.644704
615,4832.359607,1899.468514
616,4834.089252,1898.314667
617,4834.257720,1898.123876
618,4835.915047,1898.075764
619,4835.919446,1898.006332
620,4836.759775,1898.897276
621,4837.751177,1899.315458
622,4839.639132,1898.474271
623,4839.431142,1899.371204
624,4840.955850,1899.584268
625,4842.213031,1896.269352
626,4843.166114,1898.507763
627,4843.373483,1900.414755
628,4844.870962,1898.855011
629,4844.550406,1899.748112
630,4844.545354,1899.457446
631,4847.363831,1900.184223
632,4848.030531,1900.421116
633,4848.541738,1898.859687
634,4851.516411,1899.604999
635,4851.184742,1898.366311
636,4851.958662,1898.655140
637,4852.089721,1899.081933
638,4852.770053,1898.500135
639,4853.533903,1899.302261
640,4854.348352,1899.371497
641,4856.831960,1899.853188
642,4855.648885,1899.953593
643,4857.784244,1899.587349
644,4858.911708,1900.093637
645,4858.654494,1899.807531
646,4858.680763,1898.124298
647,4860.490860,1900.393422
648,4860.583424,1898.250356
649,4861.439316,1899.195441
650,4862.175135,1899.114268
651,4864.817122,1900.462036
652,4865.890286,1900.169735
653,4864.250138,1899.467280
654,4867.381024,1900.443708
655,4869.061649,1899.768181
656,4867.460388,1900.600551
657,4868.193977,1899.421940
658,4869.600892,1899.211362
659,4870.248697,1900.738145
660,619.733959,1040.663835
661,618.572229,1041.922399
662,621.481129,1041.041469
663,619.791973,1041.746356
664,622.706404,1041.262565
665,621.343607,1041.021431
666,623.487293,1040.719337
667,623.061505,1040.925882
668,624.526535,1040.828463
669,626.125575,1041.278212
670,626.380997,1040.771051
671,625.278068,1041.194406
672,627.558765,1041.525142
673,627.300303,1041.840742
674,629.214057,1040.472255
675,629.869028,1042.604176
676,631.270238,1042.250859
677,630.896277,1040.822106
678,630.964009,1041.563616
679,631.121968,1040.821208
680,631.592048,1041.858215
681,632.759514,1042.809507
682,634.406284,1041.796717
683,633.840783,1043.091409
684,634.226586,1043.400839
685,636.514990,1039.387651
686,637.249628,1042.001431
687,636.885915,1043.731801
688,637.585419,1042.064361
689,637.314698,1043.248650
690,637.606291,1043.158169
691,639.303146,1043.466553
692,640.788711,1043.330035
693,640.705316,1043.010892
694,643.085783,1042.995080
695,642.484047,1042.072837
696,643.440820,1042.247382
697,642.978469,1041.740848
698,643.420924,1041.285929
699,644.396296,1042.574018
700,644.264243,1042.860323
701,646.810166,1042.902382
702,645.668253,1044.262074
703,646.504349,1042.843989
704,648.072580,1044.119814
705,648.382402,1043.164694
706,648.006109,1041.366888
707,650.348790,1043.436449
708,649.522643,1041.721704
709,650.573153,1042.591509
710,651.181703,1042.284466
711,652.724184,1044.458342
712,653.561266,1043.830162
713,652.318149,1043.132541
714,655.080850,1043.242360
715,656.539638,1043.481867
716,654.431089,1044.062349
717,654.739369,1043.319034
718,656.091149,1043.135926
719,656.953064,1044.002292
720,5314.034253,2748.728248
721,5314.384909,2747.407205
722,5312.306339,2748.768929
723,5312.870641,2748.219150
724,5310.400735,2748.883709
725,5310.935602,2749.075404
726,5309.136176,2750.062134
727,5308.728781,2749.383955
728,5306.940931,2750.068739
729,5305.132230,2749.383945
730,5304.493431,2750.448957
731,5305.915258,2749.755844
732,5302.741987,2750.280516
733,5303.290920,2749.534574
734,5301.183773,2751.086930
735,5299.950585,2749.798587
736,5298.404961,2750.953387
737,5298.194987,2751.167768
738,5296.710160,2751.612171
739,5297.070958,2751.360728
740,5296.435696,2751.215032
741,5294.596692,2750.436808
742,5292.952330,2751.670218
743,5293.649668,2750.761034
744,5292.075296,2751.083674
745,5290.913625,2754.808072
746,5289.233792,2752.883577
747,5289.585347,2750.823624
748,5288.001902,2752.438788
749,5288.027159,2751.640000
750,5288.138938,2751.349982
751,5285.653343,2751.685434
752,5283.938914,2751.949044
753,5283.947713,2752.904099
754,5281.513407,2753.516740
755,5281.836961,2754.317623
756,5280.611208,2754.045958
757,5280.884463,2753.340021
758,5280.340810,2753.928827
759,5279.391156,2753.710754
760,5278.398960,2753.661837
761,5276.220264,2753.925681
762,5276.626383,2753.356173
763,5275.546429,2754.703235
764,5274.139652,2754.081698
765,5274.492601,2754.344189
766,5274.419612,2755.183987
767,5272.290347,2753.836881
768,5272.501425,2756.231153
769,5271.205368,2755.814194
770,5270.761526,2755.846787
771,5267.843971,2754.598146
772,5267.031042,2755.106960
773,5268.577023,2755.773726
774,5265.133653,2755.546706
775,5264.297397,2756.174290
776,5265.678766,2755.236416
777,5264.736752,2756.134164
778,5263.150135,2756.656616
779,5262.020732,2755.589231
780,6366.365555,723.828006
781,6365.470228,724.823603
782,6366.417587,724.243986
783,6365.328219,724.890178
784,6366.951014,723.508216
785,6365.277355,723.744549
786,6366.425368,723.281259
787,6364.787265,724.205564
788,6366.027345,723.392219
789,6367.090650,724.294104
790,6366.300017,723.661065
791,6364.793269,724.377234
792,6366.255665,724.403848
793,6365.042046,724.297361
794,6366.117420,722.895121
795,6366.079600,724.863106
796,6366.955994,724.356014
797,6366.827154,723.983450
798,6366.382427,723.632235
799,6365.414635,723.162112
800,6364.817046,724.183652
801,6365.419355,725.472126
802,6366.494689,723.810844
803,6365.090277,725.513136
804,6365.667009,725.138443
805,6365.845184,722.190524
806,6366.281194,723.897931
807,6365.348288,725.890531
808,6365.905484,723.982981
809,6365.077438,725.013944
810,6364.312647,724.867154
811,6365.657897,724.891836
812,6366.337519,725.469013
813,6365.786986,724.206455
814,6367.034272,723.995699
815,6366.368739,722.846683
816,6366.533655,723.683783
817,6365.353676,723.651577
818,6365.431623,723.286718
819,6365.191155,723.782632
820,6365.195320,723.583718
821,6366.550500,724.156886
822,6365.192882,724.936297
823,6365.804103,724.453721
824,6366.274132,725.081195
825,6365.434252,723.809873
826,6364.749424,722.818003
827,6366.818154,724.778886
828,6365.076463,722.919053
829,6365.078933,723.574800
830,6364.777435,723.866286
831,6366.843243,724.516015
832,6366.822948,724.541670
833,6364.843098,723.855825
834,6366.539218,723.799096
835,6367.358890,723.833360
836,6365.350032,724.487616
837,6365.514844,723.594963
838,6366.499882,723.819560
839,6367.022455,724.752726
840,5812.866481,568.093392
841,5811.106630,568.322287
842,5813.045733,566.574050
843,5813.060273,568.426648
844,5814.638488,565.854763
845,5812.927688,566.540471
846,5813.946783,566.282807
847,5813.140285,567.141355
848,5814.395468,566.121205
849,5816.804275,567.021652
850,5816.014317,566.241260
851,5814.418024,567.840868
852,5816.068120,567.345921
853,5815.082955,567.139707
854,5816.262288,564.450636
855,5817.154045,566.449870
856,5818.562650,566.666446
857,5818.436494,566.130527
858,5817.706347,566.482503
859,5818.118633,566.062707
860,5817.963648,566.012062
861,5818.760520,567.107550
862,5819.109337,565.735363
863,5819.314371,567.565750
864,5819.713573,567.646182
865,5819.949732,563.990063
866,5820.506259,565.978033
867,5820.963990,567.706010
868,5821.221981,565.297420
869,5820.956345,566.108642
870,5820.433112,565.967651
871,5822.688223,566.159368
872,5822.814466,565.493333
873,5821.911881,564.407981
874,5824.830889,564.996013
875,5822.727785,563.630358
876,5824.246911,563.415880
877,5823.574225,564.065302
878,5823.271404,563.066555
879,5823.686063,563.851790
880,5823.486107,563.094336
881,5826.074284,563.312773
882,5824.957903,565.075901
883,5825.601138,564.352449
884,5826.872252,565.092806
885,5825.431561,563.649868
886,5825.041237,560.826291
887,5827.950796,562.966906
888,5826.376056,562.197700
889,5825.909871,563.085203
890,5826.928230,563.061919
891,5829.143952,562.862740
892,5829.646311,562.642909
893,5827.148123,562.493721
894,5828.696138,562.009913
895,5829.370473,560.995788
896,5828.019050,562.759862
897,5828.429603,561.260623
898,5829.078392,561.364827
899,5829.284477,563.063828
900,2776.203660,1393.674902
901,2776.489432,1394.770145
902,2776.596776,1393.777521
903,2775.918732,1395.278895
904,2776.322910,1393.155587
905,2775.462259,1394.341992
906,2776.040805,1393.316798
907,2775.811616,1394.984084
908,2775.806577,1394.166530
909,2777.103945,1393.604963
910,2775.995701,1393.715894
911,2775.314306,1395.583865
912,2776.108674,1394.393602
913,2775.328321,1394.966281
914,2775.454337,1393.631313
915,2776.862255,1394.487007
916,2776.905806,1393.701936
917,2776.614529,1393.793167
918,2776.123959,1393.480204
919,2774.901493,1393.800413
920,2775.070427,1394.987615
921,2776.913963,1395.298861
922,2776.265388,1393.657247
923,2776.745591,1395.819582
924,2776.368494,1395.028655
925,2774.689601,1393.218580
926,2776.164935,1393.816221
927,2776.672991,1396.354043
928,2775.523194,1394.466675
929,2775.890918,1395.257733
930,2775.419682,1395.965376
931,2775.753805,1395.079908
932,2777.428336,1395.045420
933,2776.067519,1394.641418
934,2776.513691,1393.004834
935,2775.430444,1392.701644
936,2775.784432,1393.695276
937,2775.338450,1394.855673
938,2774.838061,1394.000953
939,2775.090943,1395.022237
940,2774.810450,1394.319855
941,2776.172938,1393.917819
942,2776.544470,1395.339606
943,2775.895423,1394.388505
944,2776.760160,1394.653553
945,2775.060080,1394.127305
946,2774.373336,1394.269552
947,2776.673128,1394.319897
948,2774.248946,1393.695183
949,2774.599489,1394.645203
950,2774.603040,1394.551971
951,2776.715136,1393.955312
952,2776.629374,1394.027405
953,2774.462817,1394.873439
954,2775.882398,1393.710380
955,2776.113405,1392.990542
956,2775.107283,1394.676551
957,2774.855641,1393.685258
958,2775.622906,1393.816832
959,2776.795486,1393.575491
960,2895.906256,2189.499937
961,2897.054559,2189.477269
962,2894.335412,2189.949123
963,2895.475391,2188.839679
964,2892.765086,2189.248321
965,2894.634251,2189.567900
966,2893.263253,2189.449537
967,2893.678683,2189.412452
968,2892.396703,2189.200132
969,2890.983782,2187.774037
970,2890.426953,2188.524409
971,2892.374772,2188.276681
972,2890.388211,2187.293700
973,2891.185869,2187.213219
974,2888.806231,2188.400999
975,2888.701878,2186.591320
976,2887.499448,2186.558780
977,2887.170056,2186.878018
978,2887.525656,2186.654711
979,2887.691069,2186.938320
980,2887.270628,2186.238860
981,2886.387519,2185.168948
982,2885.533534,2185.824305
983,2886.338784,2184.973097
984,2886.331972,2184.211085
985,2882.959769,2187.564325
986,2883.212206,2184.918952
987,2884.517907,2183.477615
988,2882.596985,2185.040040
989,2883.381512,2184.167020
990,2883.974167,2184.140383
991,2882.050349,2183.401374
992,2880.554353,2183.169089
993,2880.784255,2184.184830
994,2878.732661,2183.023156
995,2879.286605,2184.325382
996,2877.956779,2183.555170
997,2878.433518,2183.760186
998,2878.772096,2184.286075
999,2877.814916,2183.623679
1000,2878.019248,2183.365320
1001,2875.581382,2182.453435
1002,2877.437227,2181.497380
1003,2876.754049,2182.356796
1004,2875.742091,2180.636106
1005,2875.685896,2182.383234
1006,2875.106703,2184.068378
1007,2873.502112,2181.292995
1008,2873.949248,2182.606457
1009,2873.854597,2182.365669
1010,2873.202070,2181.548964
